접수번호,케이스_납품업체,액정_납품업체,컨넥터_납품업체,M_Pcb_납품업체,SW_PCB_납품업체,SMPS_Pcb_납품업체,Fuse_납품업체,Battery_납품업체,Q.C담당
SL30613, C커버 , C코닝 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 이수현 
SL30614, B사출 , B패널 , C텍 , C테크놀러지 , B텍 , B텍 , A상사 , C파워 , 김민지 
SL30615, A케이스 , C코닝 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 링링 
SL30616, C커버 , B패널 , A케이블 , C테크놀러지 , B텍 , B텍 , A상사 , C파워 , 링링 
SL30617, B사출 , C코닝 , A케이블 , A테크 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL30618, B사출 , C코닝 , B통신 , C테크놀러지 , B텍 , A테크 , B파츠 , C파워 , 링링 
SL30619, A케이스 , A액정 , C텍 , B텍 , A테크 , A테크 , A상사 , B전지 , 김민지 
SL30620, A케이스 , B패널 , C텍 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 김민지 
SL30621, A케이스 , C코닝 , A케이블 , B텍 , B텍 , C테크놀러지 , B파츠 , C파워 , 링링 
SL30622, A케이스 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , B전지 , 김민지 
SL30623, A케이스 , B패널 , B통신 , B텍 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL30624, B사출 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL30625, B사출 , B패널 , A케이블 , A테크 , C테크놀러지 , A테크 , B파츠 , B전지 , 링링 
SL30626, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL30627, A케이스 , C코닝 , A케이블 , A테크 , A테크 , B텍 , B파츠 , C파워 , 김민지 
SL30628, C커버 , B패널 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 김민지 
SL30629, A케이스 , A액정 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , A리튬 , 김민지 
SL30630, A케이스 , C코닝 , C텍 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , A리튬 , 김민지 
SL30631, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , A리튬 , 링링 
SL30632, B사출 , B패널 , C텍 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 링링 
SL30633, A케이스 , B패널 , B통신 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 링링 
SL30634, B사출 , C코닝 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 링링 
SL30635, A케이스 , B패널 , B통신 , A테크 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL30636, A케이스 , C코닝 , A케이블 , B텍 , B텍 , A테크 , A상사 , A리튬 , 김민지 
SL30637, A케이스 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 김민지 
SL30638, C커버 , B패널 , A케이블 , A테크 , B텍 , C테크놀러지 , A상사 , C파워 , 링링 
SL30639, A케이스 , C코닝 , A케이블 , A테크 , A테크 , B텍 , A상사 , C파워 , 이수현 
SL30640, A케이스 , C코닝 , B통신 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , B전지 , 링링 
SL30641, C커버 , C코닝 , C텍 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL30642, A케이스 , C코닝 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL30643, A케이스 , B패널 , C텍 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL30644, A케이스 , C코닝 , B통신 , A테크 , A테크 , B텍 , A상사 , B전지 , 링링 
SL30645, C커버 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , B전지 , 김민지 
SL30646, A케이스 , B패널 , A케이블 , A테크 , A테크 , A테크 , A상사 , A리튬 , 이수현 
SL30647, A케이스 , B패널 , C텍 , C테크놀러지 , C테크놀러지 , A테크 , B파츠 , C파워 , 링링 
SL30648, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , B파츠 , C파워 , 링링 
SL30649, A케이스 , B패널 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL30650, B사출 , A액정 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , C파워 , 김민지 
SL30651, A케이스 , C코닝 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , A리튬 , 김민지 
SL30652, B사출 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 이수현 
SL30653, C커버 , A액정 , C텍 , B텍 , A테크 , A테크 , A상사 , B전지 , 이수현 
SL30654, C커버 , A액정 , A케이블 , A테크 , A테크 , A테크 , B파츠 , C파워 , 링링 
SL30655, B사출 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL30656, B사출 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 김민지 
SL30657, B사출 , C코닝 , B통신 , C테크놀러지 , B텍 , A테크 , A상사 , A리튬 , 링링 
SL30658, B사출 , B패널 , B통신 , A테크 , C테크놀러지 , C테크놀러지 , A상사 , B전지 , 링링 
SL30659, C커버 , C코닝 , B통신 , A테크 , C테크놀러지 , A테크 , A상사 , B전지 , 링링 
SL30660, C커버 , A액정 , A케이블 , A테크 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 링링 
SL30661, A케이스 , C코닝 , B통신 , B텍 , B텍 , A테크 , A상사 , C파워 , 링링 
SL30662, C커버 , C코닝 , A케이블 , A테크 , B텍 , A테크 , A상사 , B전지 , 링링 
SL30663, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , B텍 , B파츠 , C파워 , 김민지 
SL30664, B사출 , C코닝 , B통신 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 링링 
SL30665, A케이스 , C코닝 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , C파워 , 김민지 
SL30666, C커버 , A액정 , C텍 , C테크놀러지 , A테크 , A테크 , A상사 , A리튬 , 이수현 
SL30667, A케이스 , C코닝 , B통신 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 링링 
SL30668, B사출 , B패널 , A케이블 , A테크 , A테크 , A테크 , B파츠 , A리튬 , 링링 
SL30669, A케이스 , C코닝 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , B전지 , 김민지 
SL30670, C커버 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL30671, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL30672, B사출 , C코닝 , C텍 , C테크놀러지 , A테크 , A테크 , B파츠 , B전지 , 이수현 
SL30673, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , A리튬 , 이수현 
SL30674, A케이스 , B패널 , A케이블 , A테크 , A테크 , C테크놀러지 , B파츠 , C파워 , 이수현 
SL30675, C커버 , C코닝 , A케이블 , A테크 , C테크놀러지 , B텍 , B파츠 , B전지 , 김민지 
SL30676, B사출 , C코닝 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL30677, A케이스 , B패널 , A케이블 , A테크 , B텍 , A테크 , A상사 , A리튬 , 김민지 
SL30678, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , B텍 , B파츠 , B전지 , 링링 
SL30679, A케이스 , C코닝 , A케이블 , B텍 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 이수현 
SL30680, C커버 , C코닝 , B통신 , B텍 , C테크놀러지 , A테크 , A상사 , C파워 , 이수현 
SL30681, A케이스 , B패널 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 이수현 
SL30682, A케이스 , C코닝 , B통신 , A테크 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL30683, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , B텍 , B파츠 , B전지 , 링링 
SL30684, A케이스 , B패널 , A케이블 , B텍 , A테크 , A테크 , A상사 , B전지 , 링링 
SL30685, C커버 , A액정 , B통신 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 링링 
SL30686, B사출 , A액정 , A케이블 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 링링 
SL30687, C커버 , A액정 , B통신 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 링링 
SL30688, A케이스 , A액정 , A케이블 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , B전지 , 이수현 
SL30689, A케이스 , C코닝 , A케이블 , A테크 , A테크 , B텍 , A상사 , A리튬 , 이수현 
SL30690, A케이스 , B패널 , B통신 , B텍 , B텍 , A테크 , A상사 , A리튬 , 링링 
SL30691, A케이스 , C코닝 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , B파츠 , C파워 , 링링 
SL30692, A케이스 , B패널 , B통신 , A테크 , B텍 , A테크 , B파츠 , B전지 , 김민지 
SL30693, B사출 , B패널 , C텍 , A테크 , B텍 , C테크놀러지 , B파츠 , B전지 , 링링 
SL30694, C커버 , B패널 , A케이블 , A테크 , A테크 , B텍 , A상사 , A리튬 , 링링 
SL30695, B사출 , B패널 , A케이블 , B텍 , B텍 , A테크 , B파츠 , B전지 , 링링 
SL30696, A케이스 , C코닝 , B통신 , A테크 , A테크 , A테크 , A상사 , C파워 , 링링 
SL30697, A케이스 , C코닝 , A케이블 , B텍 , A테크 , A테크 , B파츠 , C파워 , 이수현 
SL30698, A케이스 , B패널 , B통신 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 링링 
SL30699, B사출 , C코닝 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 링링 
SL30700, C커버 , B패널 , C텍 , B텍 , A테크 , A테크 , B파츠 , A리튬 , 이수현 
SL30701, B사출 , B패널 , A케이블 , B텍 , A테크 , B텍 , B파츠 , C파워 , 이수현 
SL30702, A케이스 , B패널 , C텍 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL30703, A케이스 , C코닝 , A케이블 , A테크 , A테크 , A테크 , B파츠 , C파워 , 이수현 
SL30704, B사출 , A액정 , A케이블 , A테크 , A테크 , B텍 , B파츠 , B전지 , 김민지 
SL30705, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL30706, A케이스 , B패널 , A케이블 , A테크 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL30707, B사출 , C코닝 , A케이블 , B텍 , A테크 , C테크놀러지 , B파츠 , C파워 , 링링 
SL30708, A케이스 , C코닝 , A케이블 , C테크놀러지 , B텍 , C테크놀러지 , A상사 , C파워 , 링링 
SL30709, A케이스 , A액정 , B통신 , B텍 , B텍 , C테크놀러지 , A상사 , C파워 , 김민지 
SL30710, A케이스 , C코닝 , B통신 , C테크놀러지 , B텍 , A테크 , A상사 , C파워 , 김민지 
SL30711, A케이스 , C코닝 , A케이블 , B텍 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL30712, B사출 , B패널 , A케이블 , B텍 , C테크놀러지 , B텍 , B파츠 , A리튬 , 링링 
SL30713, A케이스 , B패널 , A케이블 , B텍 , A테크 , A테크 , B파츠 , A리튬 , 이수현 
SL30714, B사출 , B패널 , B통신 , C테크놀러지 , B텍 , A테크 , A상사 , A리튬 , 김민지 
SL30715, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 링링 
SL30716, B사출 , B패널 , A케이블 , B텍 , A테크 , C테크놀러지 , B파츠 , A리튬 , 이수현 
SL30717, B사출 , C코닝 , A케이블 , B텍 , A테크 , B텍 , A상사 , C파워 , 링링 
SL30718, A케이스 , C코닝 , B통신 , C테크놀러지 , B텍 , A테크 , B파츠 , B전지 , 링링 
SL30719, B사출 , B패널 , B통신 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 이수현 
SL30720, A케이스 , B패널 , A케이블 , A테크 , C테크놀러지 , A테크 , B파츠 , A리튬 , 링링 
SL30721, C커버 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 김민지 
SL30722, A케이스 , A액정 , B통신 , B텍 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL30723, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL30724, B사출 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , B파츠 , C파워 , 이수현 
SL30725, A케이스 , C코닝 , A케이블 , A테크 , B텍 , A테크 , A상사 , A리튬 , 이수현 
SL30726, B사출 , C코닝 , A케이블 , B텍 , B텍 , C테크놀러지 , B파츠 , C파워 , 이수현 
SL30727, B사출 , C코닝 , B통신 , B텍 , B텍 , A테크 , B파츠 , A리튬 , 김민지 
SL30728, B사출 , C코닝 , B통신 , A테크 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL30729, B사출 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , A리튬 , 이수현 
SL30730, C커버 , B패널 , A케이블 , C테크놀러지 , A테크 , A테크 , B파츠 , C파워 , 이수현 
SL30731, A케이스 , B패널 , A케이블 , B텍 , B텍 , C테크놀러지 , B파츠 , C파워 , 링링 
SL30732, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL30733, B사출 , A액정 , A케이블 , C테크놀러지 , B텍 , B텍 , A상사 , C파워 , 링링 
SL30734, B사출 , B패널 , C텍 , B텍 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL30735, A케이스 , B패널 , A케이블 , B텍 , A테크 , C테크놀러지 , A상사 , A리튬 , 링링 
SL30736, A케이스 , C코닝 , A케이블 , A테크 , A테크 , C테크놀러지 , A상사 , C파워 , 이수현 
SL30737, B사출 , A액정 , A케이블 , C테크놀러지 , A테크 , B텍 , B파츠 , C파워 , 링링 
SL30738, A케이스 , B패널 , B통신 , B텍 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL30739, B사출 , B패널 , A케이블 , C테크놀러지 , A테크 , B텍 , B파츠 , B전지 , 링링 
SL30740, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 김민지 
SL30741, C커버 , B패널 , A케이블 , A테크 , B텍 , A테크 , B파츠 , B전지 , 김민지 
SL30742, A케이스 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , B텍 , B파츠 , C파워 , 링링 
SL30743, B사출 , A액정 , A케이블 , C테크놀러지 , B텍 , A테크 , B파츠 , C파워 , 링링 
SL30744, A케이스 , C코닝 , A케이블 , A테크 , B텍 , A테크 , A상사 , A리튬 , 김민지 
SL30745, A케이스 , C코닝 , A케이블 , A테크 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL30746, A케이스 , B패널 , B통신 , A테크 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL30747, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL30748, A케이스 , A액정 , A케이블 , C테크놀러지 , B텍 , B텍 , A상사 , C파워 , 김민지 
SL30749, B사출 , B패널 , C텍 , C테크놀러지 , C테크놀러지 , C테크놀러지 , A상사 , C파워 , 이수현 
SL30750, A케이스 , C코닝 , B통신 , B텍 , C테크놀러지 , B텍 , B파츠 , C파워 , 김민지 
SL30751, B사출 , B패널 , B통신 , C테크놀러지 , A테크 , B텍 , A상사 , B전지 , 이수현 
SL30752, B사출 , B패널 , A케이블 , B텍 , A테크 , B텍 , A상사 , B전지 , 김민지 
SL30753, A케이스 , A액정 , A케이블 , B텍 , B텍 , C테크놀러지 , B파츠 , C파워 , 링링 
SL30754, A케이스 , B패널 , A케이블 , C테크놀러지 , A테크 , B텍 , A상사 , B전지 , 링링 
SL30755, B사출 , C코닝 , B통신 , B텍 , C테크놀러지 , C테크놀러지 , B파츠 , C파워 , 이수현 
SL30756, A케이스 , C코닝 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , B전지 , 링링 
SL30757, A케이스 , B패널 , B통신 , B텍 , A테크 , A테크 , B파츠 , C파워 , 이수현 
SL30758, A케이스 , C코닝 , C텍 , C테크놀러지 , A테크 , B텍 , A상사 , C파워 , 링링 
SL30759, A케이스 , C코닝 , A케이블 , C테크놀러지 , A테크 , A테크 , A상사 , C파워 , 링링 
SL30760, A케이스 , C코닝 , A케이블 , A테크 , A테크 , A테크 , B파츠 , B전지 , 김민지 
SL30761, C커버 , B패널 , A케이블 , A테크 , C테크놀러지 , A테크 , A상사 , B전지 , 이수현 
SL30762, B사출 , B패널 , A케이블 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 이수현 
SL30763, A케이스 , A액정 , B통신 , C테크놀러지 , C테크놀러지 , A테크 , A상사 , C파워 , 링링 
SL30764, A케이스 , A액정 , A케이블 , A테크 , A테크 , A테크 , B파츠 , B전지 , 김민지 
SL30765, C커버 , A액정 , B통신 , C테크놀러지 , B텍 , A테크 , B파츠 , A리튬 , 링링 
SL30766, A케이스 , A액정 , B통신 , C테크놀러지 , C테크놀러지 , B텍 , A상사 , C파워 , 김민지 
SL30767, C커버 , B패널 , C텍 , C테크놀러지 , A테크 , A테크 , A상사 , B전지 , 링링 
SL30768, A케이스 , B패널 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL30769, A케이스 , B패널 , B통신 , B텍 , B텍 , B텍 , A상사 , A리튬 , 링링 
SL30770, A케이스 , A액정 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 이수현 
SL30771, A케이스 , C코닝 , A케이블 , B텍 , A테크 , A테크 , A상사 , C파워 , 김민지 
SL30772, B사출 , B패널 , B통신 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 링링 
SL30773, A케이스 , C코닝 , B통신 , C테크놀러지 , B텍 , B텍 , A상사 , C파워 , 이수현 
SL30774, A케이스 , B패널 , C텍 , C테크놀러지 , A테크 , C테크놀러지 , A상사 , C파워 , 김민지 
SL30775, A케이스 , C코닝 , A케이블 , B텍 , B텍 , A테크 , B파츠 , B전지 , 링링 
SL30776, B사출 , B패널 , C텍 , B텍 , B텍 , C테크놀러지 , A상사 , C파워 , 링링 
SL30777, B사출 , C코닝 , A케이블 , A테크 , C테크놀러지 , B텍 , A상사 , C파워 , 링링 
SL30778, A케이스 , A액정 , B통신 , B텍 , B텍 , C테크놀러지 , A상사 , C파워 , 링링 
SL30779, C커버 , C코닝 , C텍 , C테크놀러지 , A테크 , A테크 , A상사 , A리튬 , 이수현 
SL30780, A케이스 , B패널 , B통신 , B텍 , A테크 , C테크놀러지 , B파츠 , A리튬 , 링링 
SL30781, C커버 , C코닝 , A케이블 , A테크 , A테크 , C테크놀러지 , B파츠 , B전지 , 이수현 
SL30782, B사출 , B패널 , B통신 , C테크놀러지 , A테크 , A테크 , A상사 , A리튬 , 김민지 
