접수번호,접수날짜,제조일자,불량유형_대,불량유형_중,불량유형_소,불량원인,보증,처리내역,수리부품,수리비용,수리비용청구여부
SL30026,2023-02-01,2023-01-12,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30027,2023-02-01,2022-07-14,기능,화면,동작안함,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL30028,2023-02-02,2023-01-15,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30029,2023-02-02,2022-10-15,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL30030,2023-02-02,2022-05-01,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30031,2023-02-02,2022-10-15,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30032,2023-02-02,2022-07-27,기능,화면,백화현상,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL30033,2023-02-02,2023-01-13,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30034,2023-02-02,2023-01-18,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30035,2023-02-02,2021-12-25,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30036,2023-02-03,2022-06-01,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL30037,2023-02-03,2022-06-25,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30038,2023-02-03,2022-10-22,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30039,2023-02-03,2023-01-27,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30040,2023-02-03,2022-06-19,기능,화면,백화현상,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL30041,2023-02-03,2023-01-24,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30042,2023-02-03,2023-01-21,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30043,2023-02-03,2023-01-11,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30044,2023-02-03,2023-01-23,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30045,2023-02-03,2023-01-07,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30046,2023-02-03,2022-09-10,기능,화면,동작안함,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL30047,2023-02-04,2022-12-18,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL30048,2023-02-04,2021-11-21,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30049,2023-02-04,2022-01-18,기능,화면,동작안함,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL30050,2023-02-04,2021-11-17,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30051,2023-02-04,2022-03-31,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL30052,2023-02-04,2021-12-05,기능,화면,켜지지 않음,배터리 방전,유상,부품교체,Battery,30000,30000
SL30053,2023-02-04,2022-08-21,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL30054,2023-02-04,2022-12-07,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL30055,2023-02-04,2022-11-19,기능,화면,안켜짐,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL30056,2023-02-04,2022-12-16,기능,화면,켜지지 않음,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL30057,2023-02-05,2023-02-03,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30058,2023-02-05,2021-10-29,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30059,2023-02-05,2022-05-05,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL30060,2023-02-05,2022-08-13,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL30061,2023-02-05,2022-08-28,기능,화면,백화현상,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL30062,2023-02-05,2022-08-10,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30063,2023-02-05,2023-01-23,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30064,2023-02-05,2022-06-20,기능,화면,켜지지 않음,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL30065,2023-02-05,2021-10-21,기능,화면,동작안함,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL30066,2023-02-05,2022-03-08,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL30067,2023-02-05,2021-12-28,기능,화면,두번 터치됨,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL30068,2023-02-05,2023-01-16,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30069,2023-02-05,2022-03-23,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30070,2023-02-06,2022-12-30,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL30071,2023-02-06,2022-10-31,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL30072,2023-02-06,2023-01-07,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30073,2023-02-06,2021-10-18,기능,화면,백화현상,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL30074,2023-02-06,2022-02-15,기능,화면,켜지지 않음,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL30075,2023-02-06,2022-07-13,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL30076,2023-02-06,2022-01-23,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30077,2023-02-06,2022-12-07,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL30078,2023-02-06,2022-10-23,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL30079,2023-02-06,2023-01-12,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30080,2023-02-06,2022-01-04,기능,화면,안켜짐,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL30081,2023-02-06,2022-06-30,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL30082,2023-02-06,2022-01-27,기능,화면,켜지지 않음,전원스위치 고장,유상,부품교체,SMPS Pcb Board,45000,45000
SL30083,2023-02-06,2022-03-01,기능,화면,백화현상,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL30084,2023-02-06,2022-08-10,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30085,2023-02-06,2021-12-29,기능,화면,백화현상,액정 고장,유상,부품교체,액정 Ass'y,80000,80000
SL30086,2023-02-07,2022-05-21,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30087,2023-02-07,2022-01-17,기능,화면,켜지지 않음,전원스위치 고장,유상,부품교체,SMPS Pcb Board,45000,45000
SL30088,2023-02-07,2023-01-06,기능,화면,안켜짐,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL30089,2023-02-07,2021-10-25,기능,화면,켜지지 않음,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL30090,2023-02-07,2022-04-12,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30091,2023-02-07,2022-04-20,기능,화면,두번 터치됨,스위치고장,무상,제품교환,스위치 PCB Board Ass'y,25000,미청구
SL30092,2023-02-07,2022-04-27,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL30093,2023-02-07,2021-11-30,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30094,2023-02-07,2022-12-17,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL30095,2023-02-07,2023-01-15,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30096,2023-02-07,2023-01-15,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30097,2023-02-07,2022-10-18,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30098,2023-02-07,2022-07-13,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30099,2023-02-07,2022-11-04,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL30100,2023-02-07,2021-11-28,기능,화면,두번 터치됨,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL30101,2023-02-07,2022-02-22,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL30102,2023-02-08,2022-12-04,기능,화면,켜지지 않음,전원스위치 고장,무상,부품교체,SMPS Pcb Board,45000,미청구
SL30103,2023-02-08,2022-01-22,기능,화면,백화현상,컨넥터 접촉불량,유상,부품교체,컨넥터 Ass'y,18000,18000
SL30104,2023-02-08,2023-01-10,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30105,2023-02-08,2022-09-23,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30106,2023-02-08,2022-10-22,기능,화면,백화현상,컨넥터 접촉불량,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL30107,2023-02-08,2022-10-16,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL30108,2023-02-08,2021-11-18,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30109,2023-02-08,2022-12-22,기능,화면,켜지지 않음,배터리 방전,무상,제품교환,Battery,30000,미청구
SL30110,2023-02-08,2023-01-28,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30111,2023-02-08,2022-07-23,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL30112,2023-02-08,2023-01-26,기능,화면,안켜짐,컨넥터 이탈,무상,부품교체,컨넥터 Ass'y,18000,미청구
SL30113,2023-02-08,2022-02-15,기능,화면,백화현상,컨넥터 접촉불량,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL30114,2023-02-08,2022-03-13,외관,파손,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30115,2023-02-08,2021-11-12,기능,화면,동작안함,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL30116,2023-02-08,2023-01-27,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30117,2023-02-08,2023-01-15,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30118,2023-02-09,2022-03-08,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL30119,2023-02-09,2022-02-14,기능,화면,백화현상,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL30120,2023-02-09,2023-02-02,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30121,2023-02-09,2022-10-26,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30122,2023-02-09,2022-12-05,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30123,2023-02-09,2022-09-22,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL30124,2023-02-09,2021-10-27,기능,화면,켜지지 않음,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL30125,2023-02-09,2021-10-22,기능,화면,안켜짐,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL30126,2023-02-09,2022-10-03,기능,화면,안켜짐,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL30127,2023-02-09,2022-06-15,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL30128,2023-02-09,2022-08-05,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30129,2023-02-09,2022-01-23,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30130,2023-02-09,2022-01-08,기능,화면,켜지지 않음,배터리 방전,유상,부품교체,Battery,30000,30000
SL30131,2023-02-09,2022-10-31,외관,흠집,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30132,2023-02-09,2023-01-10,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30133,2023-02-09,2023-01-15,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30134,2023-02-10,2022-03-09,기능,화면,켜지지 않음,배터리 방전,무상,부품교체,Battery,30000,미청구
SL30135,2023-02-10,2023-01-28,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL30136,2023-02-10,2022-03-27,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30137,2023-02-10,2022-12-26,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30138,2023-02-10,2023-01-15,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30139,2023-02-10,2022-06-10,기능,화면,동작안함,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL30140,2023-02-10,2021-10-23,기능,화면,두번 터치됨,Pcb Board 고장,유상,부품교체,MAIN Pcb Board,50000,50000
SL30141,2023-02-10,2022-04-12,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30142,2023-02-10,2022-08-14,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30143,2023-02-10,2022-01-14,외관,파손,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30144,2023-02-10,2022-03-17,기능,화면,두번 터치됨,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL30145,2023-02-10,2021-12-05,기능,화면,동작안함,스위치고장,유상,부품교체,스위치 PCB Board Ass'y,25000,25000
SL30146,2023-02-10,2023-01-24,기능,화면,켜지지 않음,휴즈 끊어짐,무상,부품교체,Fuse,3000,미청구
SL30147,2023-02-11,2023-01-29,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30148,2023-02-11,2023-01-21,외관,파손,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30149,2023-02-11,2022-02-23,외관,오염,케이스,사용자 과실,유상,부품교체,케이스,20000,20000
SL30150,2023-02-11,2022-12-12,기능,화면,두번 터치됨,스위치고장,무상,부품교체,스위치 PCB Board Ass'y,25000,미청구
SL30151,2023-02-11,2022-07-30,기능,화면,백화현상,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL30152,2023-02-11,2022-06-07,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30153,2023-02-11,2022-04-11,기능,화면,켜지지 않음,휴즈 끊어짐,무상,제품교환,Fuse,3000,미청구
SL30154,2023-02-11,2023-01-26,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30155,2023-02-11,2023-01-30,외관,파손,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30156,2023-02-11,2023-01-26,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30157,2023-02-12,2023-01-17,외관,오염,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30158,2023-02-12,2022-07-14,기능,화면,백화현상,액정 고장,무상,제품교환,액정 Ass'y,80000,미청구
SL30159,2023-02-12,2023-01-27,외관,오염,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30160,2023-02-12,2021-10-25,외관,오염,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30161,2023-02-12,2023-01-17,외관,흠집,케이스,검수미비,무상,제품교환,케이스,20000,미청구
SL30162,2023-02-12,2022-09-10,기능,화면,안켜짐,컨넥터 이탈,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL30163,2023-02-12,2022-07-22,기능,화면,켜지지 않음,전원스위치 고장,무상,제품교환,SMPS Pcb Board,45000,미청구
SL30164,2023-02-12,2022-04-26,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
SL30165,2023-02-12,2023-01-13,외관,흠집,액정,사용자 과실,유상,부품교체,액정 Ass'y,80000,80000
SL30166,2023-02-12,2022-12-30,기능,화면,백화현상,컨넥터 접촉불량,무상,제품교환,컨넥터 Ass'y,18000,미청구
SL30167,2023-02-12,2022-11-17,기능,화면,두번 터치됨,Pcb Board 고장,무상,부품교체,MAIN Pcb Board,50000,미청구
SL30168,2023-02-12,2022-12-22,기능,화면,동작안함,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL30169,2023-02-12,2022-06-28,기능,화면,백화현상,Pcb Board 고장,무상,제품교환,MAIN Pcb Board,50000,미청구
SL30170,2023-02-12,2023-01-27,외관,흠집,액정,검수미비,무상,제품교환,액정 Ass'y,80000,미청구
SL30171,2023-02-13,2022-03-23,기능,화면,안켜짐,액정 고장,무상,부품교체,액정 Ass'y,80000,미청구
